# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 33, status: ACC, move: ('sh', 0.37074157909215716, 20, 14)
#     Time      Potential        Kinetic
         0      -6.075024      32.475594
         1      -9.651581      35.781319
         2      -4.875675      31.154781
         3      -0.252808      26.721366
         4      -2.530964      28.883253
         5      -1.467428      27.911616
         6       5.060571      21.638646
         7       1.390240      25.148982
         8      -1.354701      27.668104
         9       2.483947      24.041296
        10       6.530322      20.185037
        11       2.780597      23.818757
        12       4.278100      22.356062
        13       6.007178      20.754005
        14       4.137431      22.449076
        15       1.561671      24.913695
        16       7.467779      19.272120
        17       9.361758      17.490369
        18       5.880472      20.807520
        19       5.764978      20.953235
        20       8.824292      18.024548
        21       5.562755      21.171102
        22       5.384810      21.324901
        23      10.019202      16.888211
        24       9.156958      17.718071
        25       5.334178      21.315997
        26       5.965341      20.711302
        27       7.404408      19.356189
        28       4.627511      21.997527
        29       4.836361      21.729503
        30       6.805943      19.833021
        31       5.760664      20.709433
        32       1.180845      25.040940
        33       3.325277      22.945173
        34       3.883498      22.454153
        35       1.732156      24.463478
        36       0.336815      25.809952
        37       3.301180      22.922630
        38       1.031420      25.077321
        39      -0.040080      26.080337
        40       3.519041      22.726868
        41       5.222138      21.147719
        42       2.731139      23.574606
        43       4.778105      21.656830
        44       8.799894      17.847048
        45       7.629319      19.014118
        46       8.288081      18.423366
        47      11.933607      15.020699
        48      11.009734      15.965398
        49       6.861565      20.015470
        50      10.641150      16.412689
        51      10.724359      16.433606
        52       8.668604      18.308130
        53       7.021950      19.908783
        54       9.728426      17.220944
        55       4.155497      22.558367
        56       3.616174      22.986275
        57       6.230708      20.539927
        58       5.606737      21.047263
        59      -1.316673      27.623334
        60       0.398237      25.877759
        61      -1.533143      27.789119
        62      -4.567537      30.606102
        63      -5.491027      31.534141
        64      -3.146478      29.388914
        65      -3.858439      30.012554
        66      -8.220705      34.220272
        67      -6.178961      32.380731
        68      -2.343661      28.720739
        69      -7.984788      34.218675
        70      -8.833479      35.088262
        71      -5.115149      31.618119
        72      -6.477102      33.046167
        73      -8.266556      34.888257
        74      -6.209900      33.074076
# Cycle: 34, status: NCR, move: ('s-', 0.3659795221087859, 25, 29)
#     Time      Potential        Kinetic
         0      -9.154415      25.468999
         1      -8.599125      24.768998
         2      -4.914511      20.953718
         3      -6.681720      22.493474
         4      -8.096468      23.731845
         5      -9.973193      25.544805
         6     -12.005170      27.466700
         7     -15.819396      31.203055
         8     -15.147602      30.539219
         9     -12.327096      27.771180
        10     -11.454343      26.943790
        11      -7.142644      22.725648
        12      -4.554310      20.319722
        13      -1.867032      17.782861
        14      -1.602723      17.671118
        15       1.377742      14.898081
        16       1.194391      15.256002
        17       3.181473      13.378150
        18       2.295742      14.362335
        19       5.734997      10.996074
        20       4.039565      12.669617
        21       6.207340      10.448040
        22       5.412155      11.201847
        23       6.364537      10.139074
        24       3.248141      13.072950
        25       2.809142      13.357529
        26      -0.172788      16.181260
        27      -2.232339      18.038284
        28      -5.998677      21.640897
        29      -6.890967      22.449076
        30      -9.434837      24.896860
        31     -11.437586      26.815053
        32     -12.201541      27.588087
        33     -11.774641      27.220224
        34     -12.216356      27.723640
        35     -11.540303      27.174598
        36      -8.247064      24.077603
        37      -7.416163      23.403265
        38      -4.081190      20.205704
        39      -1.063491      17.385170
        40       2.370902      14.124910
        41       3.570182      13.028623
        42       4.823820      11.858957
        43       4.806691      11.943561
        44       3.722013      12.994604
        45       0.848179      15.773788
        46       0.152113      16.380402
        47      -2.829481      19.207243
# Cycle: 35, status: NCR, move: ('s-', 0.3659795221087859, 25, 29)
#     Time      Potential        Kinetic
         0      -9.154415      25.468999
         1      -8.599125      24.768998
         2      -4.914511      20.953718
         3      -6.681720      22.493474
         4      -8.096468      23.731845
         5      -9.973193      25.544805
         6     -12.005170      27.466700
         7     -15.819396      31.203055
         8     -15.147602      30.539219
         9     -12.327096      27.771180
        10     -11.454343      26.943790
        11      -7.142644      22.725648
        12      -4.554310      20.319722
        13      -1.867032      17.782861
        14      -1.602723      17.671118
        15       1.377742      14.898081
        16       1.194391      15.256002
        17       3.181473      13.378150
        18       2.295742      14.362335
        19       5.734997      10.996074
        20       4.039565      12.669617
        21       6.207340      10.448040
        22       5.412155      11.201847
        23       6.364537      10.139074
        24       3.248141      13.072950
        25       2.809142      13.357529
        26      -0.172788      16.181260
        27      -2.232339      18.038284
        28      -5.998677      21.640897
        29      -6.890967      22.449076
        30      -9.434837      24.896860
        31     -11.437586      26.815053
        32     -12.201541      27.588087
        33     -11.774641      27.220224
        34     -12.216356      27.723640
        35     -11.540303      27.174598
        36      -8.247064      24.077603
        37      -7.416163      23.403265
        38      -4.081190      20.205704
        39      -1.063491      17.385170
        40       2.370902      14.124910
        41       3.570182      13.028623
        42       4.823820      11.858957
        43       4.806691      11.943561
        44       3.722013      12.994604
        45       0.848179      15.773788
        46       0.152113      16.380402
        47      -2.829481      19.207243
# Cycle: 36, status: BTL, move: ('sh', 0.41331027772257667, 40, 0)
#     Time      Potential        Kinetic
         0       3.519041      22.449076
         1       2.948685      22.976606
         2       0.481486      25.337278
         3       2.960650      22.994148
         4       5.647513      20.483714
         5       4.575963      21.534149
         6       4.104549      22.011589
         7       5.595668      20.615126
         8       4.537387      21.675704
         9       4.352665      21.882605
        10       7.004528      19.397814
        11       7.950874      18.527349
        12       7.119776      19.266893
        13       6.254358      20.072757
        14       7.181381      19.153949
        15       7.350663      18.955437
        16       7.397549      18.888061
        17       8.458212      17.833848
        18       8.558801      17.669956
        19       7.484863      18.648469
        20       7.809349      18.300588
        21       8.019249      18.073670
        22       6.719721      19.304470
        23       6.049235      19.942828
        24       6.223191      19.809280
        25       6.888873      19.197613
        26       6.818183      19.316673
        27       7.238243      18.941519
        28       6.733690      19.426787
        29       5.083529      21.019907
        30       5.250916      20.895745
        31       7.737497      18.548285
        32       8.226096      18.126766
        33       8.506729      17.823974
        34       8.008100      18.264284
        35       7.250341      18.922960
        36       6.236012      19.860267
        37       7.674161      18.464052
        38       8.685542      17.505562
        39       8.339363      17.790233
        40       6.805002      19.227938
        41       6.640231      19.346221
        42       6.353669      19.606116
        43       6.197321      19.771813
        44       7.217401      18.825575
        45       7.727024      18.371178
        46       7.354085      18.761799
        47       6.983351      19.171727
        48       8.364525      17.875492
        49       7.942205      18.365077
        50       8.965625      17.391257
        51       8.133407      18.273388
        52       9.917657      16.554952
        53       8.758882      17.755730
        54      10.292140      16.229963
        55       8.643894      17.868808
        56       9.518262      16.968117
        57       7.535108      18.891547
        58       7.681786      18.687991
        59       6.483154      19.870140
        60       7.899063      18.415933
        61       5.317390      20.874128
        62       5.068863      21.013340
        63       3.953381      22.038521
        64       2.950857      22.959748
        65       2.681153      23.198720
        66       3.744699      22.167892
        67       3.558620      22.331633
        68       3.197297      22.627924
        69       3.026585      22.777505
        70       3.914475      21.925187
        71       4.822285      21.077624
        72       6.162999      19.856428
        73       8.235444      17.910311
        74       8.413130      17.761520
        75       8.158486      18.017801
        76       9.573166      16.676712
        77      10.944944      15.394800
        78      11.314984      15.082341
        79      12.429573      14.038685
        80      12.831679      13.666114
        81      11.417317      15.001475
        82      10.147593      16.203098
        83      11.028351      15.355698
        84      10.759870      15.628798
        85       9.534993      16.788454
        86       8.758669      17.525594
        87       8.321682      17.907464
        88       5.688219      20.407960
        89       4.893234      21.146362
        90       5.832596      20.285856
        91       5.898506      20.237346
        92       3.633339      22.409843
        93       3.518861      22.513397
        94       3.446863      22.596512
        95       2.513301      23.468910
        96       2.111655      23.897903
        97       4.799386      21.364334
        98       4.331402      21.846887
        99       1.867787      24.205386
       100       2.094118      24.024318
       101       4.159829      22.041384
       102       2.449337      23.686372
       103       2.959273      23.171431
       104       5.608266      20.647673
       105       5.155060      21.050293
       106       2.512266      23.559059
       107       4.858550      21.305161
       108       6.670325      19.564233
       109       4.055090      22.022838
       110       4.278509      21.784972
       111       7.694749      18.530589
       112       6.602972      19.579544
       113       4.796513      21.323987
       114       7.887269      18.400238
# Cycle: 37, status: NCR, move: ('s+', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 38, status: NCR, move: ('s-', 0.36338037204268475, 30, 21)
#     Time      Potential        Kinetic
         0     -16.810266      30.130675
         1     -10.855646      24.397662
         2      -6.923389      20.501006
         3      -7.004704      20.496248
         4      -2.868575      16.478979
         5       0.435299      13.275629
         6      -2.028536      15.611772
         7      -2.385501      15.934483
         8      -0.937160      14.560406
         9      -3.894287      17.376940
        10      -7.199887      20.528950
        11      -5.273070      18.711743
        12      -4.620696      18.071883
        13      -8.975257      22.197176
        14      -9.465740      22.598628
        15      -8.607831      21.771639
        16     -10.591801      23.617362
        17     -11.983918      24.963507
        18      -8.050473      21.205151
        19      -8.236885      21.376565
        20     -10.981237      23.942288
        21      -9.434837      22.449076
        22      -6.602181      19.740718
        23      -8.099290      21.194225
        24      -7.036089      20.222581
        25      -3.403181      16.811266
        26      -4.599980      17.978792
        27      -7.366780      20.642627
        28      -4.487301      17.922905
        29      -2.694673      16.260016
        30      -4.628835      18.138150
        31      -3.648404      17.235944
        32      -0.704591      14.427722
        33      -3.043351      16.644700
        34      -4.364027      17.878638
        35      -0.511093      14.171257
        36      -0.555028      14.216908
        37      -3.592247      17.083084
        38      -4.053979      17.562384
        39      -2.073371      15.660543
        40      -6.924390      20.353431
        41      -8.425544      21.774350
        42      -6.021485      19.462535
        43      -7.403121      20.758871
        44      -9.783660      22.979054
        45      -7.830227      21.098810
        46      -6.886624      20.223666
        47     -11.843995      25.011125
        48     -14.404387      27.528379
        49     -13.416114      26.664903
        50     -15.514012      28.687124
        51     -17.077124      30.137765
# Cycle: 39, status: NCR, move: ('s+', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 40, status: NCR, move: ('s-', 0.36338037204268475, 30, 21)
#     Time      Potential        Kinetic
         0     -16.810266      30.130675
         1     -10.855646      24.397662
         2      -6.923389      20.501006
         3      -7.004704      20.496248
         4      -2.868575      16.478979
         5       0.435299      13.275629
         6      -2.028536      15.611772
         7      -2.385501      15.934483
         8      -0.937160      14.560406
         9      -3.894287      17.376940
        10      -7.199887      20.528950
        11      -5.273070      18.711743
        12      -4.620696      18.071883
        13      -8.975257      22.197176
        14      -9.465740      22.598628
        15      -8.607831      21.771639
        16     -10.591801      23.617362
        17     -11.983918      24.963507
        18      -8.050473      21.205151
        19      -8.236885      21.376565
        20     -10.981237      23.942288
        21      -9.434837      22.449076
        22      -6.602181      19.740718
        23      -8.099290      21.194225
        24      -7.036089      20.222581
        25      -3.403181      16.811266
        26      -4.599980      17.978792
        27      -7.366780      20.642627
        28      -4.487301      17.922905
        29      -2.694673      16.260016
        30      -4.628835      18.138150
        31      -3.648404      17.235944
        32      -0.704591      14.427722
        33      -3.043351      16.644700
        34      -4.364027      17.878638
        35      -0.511093      14.171257
        36      -0.555028      14.216908
        37      -3.592247      17.083084
        38      -4.053979      17.562384
        39      -2.073371      15.660543
        40      -6.924390      20.353431
        41      -8.425544      21.774350
        42      -6.021485      19.462535
        43      -7.403121      20.758871
        44      -9.783660      22.979054
        45      -7.830227      21.098810
        46      -6.886624      20.223666
        47     -11.843995      25.011125
        48     -14.404387      27.528379
        49     -13.416114      26.664903
        50     -15.514012      28.687124
        51     -17.077124      30.137765
# Cycle: 41, status: NCR, move: ('s-', 0.36338037204268475, 30, 21)
#     Time      Potential        Kinetic
         0     -16.810266      30.130675
         1     -10.855646      24.397662
         2      -6.923389      20.501006
         3      -7.004704      20.496248
         4      -2.868575      16.478979
         5       0.435299      13.275629
         6      -2.028536      15.611772
         7      -2.385501      15.934483
         8      -0.937160      14.560406
         9      -3.894287      17.376940
        10      -7.199887      20.528950
        11      -5.273070      18.711743
        12      -4.620696      18.071883
        13      -8.975257      22.197176
        14      -9.465740      22.598628
        15      -8.607831      21.771639
        16     -10.591801      23.617362
        17     -11.983918      24.963507
        18      -8.050473      21.205151
        19      -8.236885      21.376565
        20     -10.981237      23.942288
        21      -9.434837      22.449076
        22      -6.602181      19.740718
        23      -8.099290      21.194225
        24      -7.036089      20.222581
        25      -3.403181      16.811266
        26      -4.599980      17.978792
        27      -7.366780      20.642627
        28      -4.487301      17.922905
        29      -2.694673      16.260016
        30      -4.628835      18.138150
        31      -3.648404      17.235944
        32      -0.704591      14.427722
        33      -3.043351      16.644700
        34      -4.364027      17.878638
        35      -0.511093      14.171257
        36      -0.555028      14.216908
        37      -3.592247      17.083084
        38      -4.053979      17.562384
        39      -2.073371      15.660543
        40      -6.924390      20.353431
        41      -8.425544      21.774350
        42      -6.021485      19.462535
        43      -7.403121      20.758871
        44      -9.783660      22.979054
        45      -7.830227      21.098810
        46      -6.886624      20.223666
        47     -11.843995      25.011125
        48     -14.404387      27.528379
        49     -13.416114      26.664903
        50     -15.514012      28.687124
        51     -17.077124      30.137765
# Cycle: 42, status: NCR, move: ('s+', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 43, status: NCR, move: ('s-', 0.36338037204268475, 30, 21)
#     Time      Potential        Kinetic
         0     -16.810266      30.130675
         1     -10.855646      24.397662
         2      -6.923389      20.501006
         3      -7.004704      20.496248
         4      -2.868575      16.478979
         5       0.435299      13.275629
         6      -2.028536      15.611772
         7      -2.385501      15.934483
         8      -0.937160      14.560406
         9      -3.894287      17.376940
        10      -7.199887      20.528950
        11      -5.273070      18.711743
        12      -4.620696      18.071883
        13      -8.975257      22.197176
        14      -9.465740      22.598628
        15      -8.607831      21.771639
        16     -10.591801      23.617362
        17     -11.983918      24.963507
        18      -8.050473      21.205151
        19      -8.236885      21.376565
        20     -10.981237      23.942288
        21      -9.434837      22.449076
        22      -6.602181      19.740718
        23      -8.099290      21.194225
        24      -7.036089      20.222581
        25      -3.403181      16.811266
        26      -4.599980      17.978792
        27      -7.366780      20.642627
        28      -4.487301      17.922905
        29      -2.694673      16.260016
        30      -4.628835      18.138150
        31      -3.648404      17.235944
        32      -0.704591      14.427722
        33      -3.043351      16.644700
        34      -4.364027      17.878638
        35      -0.511093      14.171257
        36      -0.555028      14.216908
        37      -3.592247      17.083084
        38      -4.053979      17.562384
        39      -2.073371      15.660543
        40      -6.924390      20.353431
        41      -8.425544      21.774350
        42      -6.021485      19.462535
        43      -7.403121      20.758871
        44      -9.783660      22.979054
        45      -7.830227      21.098810
        46      -6.886624      20.223666
        47     -11.843995      25.011125
        48     -14.404387      27.528379
        49     -13.416114      26.664903
        50     -15.514012      28.687124
        51     -17.077124      30.137765
# Cycle: 44, status: NCR, move: ('s+', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 45, status: NCR, move: ('s+', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 46, status: NCR, move: ('s+', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 47, status: NCR, move: ('s+', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 48, status: NCR, move: ('sh', 0.35615282483444394, 10, 68)
#     Time      Potential        Kinetic
         0      -7.217867      35.766454
         1      -8.977739      37.489175
         2       0.197384      28.854102
         3      -1.909551      30.924103
         4     -11.079634      39.743974
         5      -2.936243      31.903119
         6      -0.227215      29.361593
         7      -5.313093      34.027826
         8      -2.349825      31.133926
         9       7.563024      21.655507
        10       3.887211      25.040648
        11      -3.031090      31.578646
        12       4.495732      24.361287
        13       4.912568      23.966780
        14      -2.862717      31.308870
        15       0.372072      28.236325
        16       7.090796      21.806388
        17       0.276834      28.191088
        18      -3.334816      31.572113
        19       4.624931      24.015496
        20       4.460513      24.121901
        21      -4.578551      32.759319
        22       0.816025      27.646152
        23       6.190711      22.523600
        24      -2.983458      31.249801
        25      -4.681087      32.884234
        26       3.434173      25.209215
        27       1.844969      26.689801
        28      -5.654947      33.880605
        29       0.943394      27.639018
        30       6.594595      22.169142
        31      -2.635264      30.969047
        32      -0.984829      29.390031
        33      10.572792      18.313043
        34       5.939359      22.774486
        35       1.592096      26.877249
        36       9.519542      19.342527
        37      10.838251      18.101118
        38       1.632751      26.904056
        39       5.909815      22.859058
        40      13.521413      15.668933
        41       6.810565      22.055028
        42       2.791255      25.881762
        43      11.243601      17.804466
        44       8.537484      20.394136
        45       1.284913      27.284760
        46       7.527819      21.372681
        47      11.896594      17.180570
        48       1.138248      27.403552
        49      -0.596295      29.012276
        50       6.772616      21.954278
        51       0.402738      28.056038
        52      -5.280391      33.481607
        53       2.215593      26.360244
        54       1.887129      26.664554
        55      -8.868144      36.902764
        56      -5.420538      33.585242
        57       3.187623      25.348186
        58      -3.370317      31.647471
        59      -4.840596      33.074977
        60       6.357457      22.360286
        61       2.183396      26.448590
        62      -3.569247      31.881670
        63       3.472176      25.236117
        64       9.802754      19.241359
        65       1.633420      27.076239
        66       2.811799      25.938398
        67      10.252839      18.934373
        68       6.530322      22.449076
        69      -1.231630      29.890591
        70       7.388803      21.664276
        71       8.228608      20.966171
        72      -0.845745      29.568289
        73      -1.785555      30.513404
        74       1.980294      27.026550
        75      -5.251046      33.917236
        76     -11.298531      39.676168
        77      -4.122520      32.908315
        78      -3.012393      31.791540
        79     -13.027252      41.330604
        80     -10.150152      38.569158
# Cycle: 49, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -6.209900      33.074076
         1      -8.266556      34.888257
         2      -6.477102      33.046167
         3      -5.115149      31.618119
         4      -8.833479      35.088262
         5      -7.984788      34.218675
         6      -2.343661      28.720739
         7      -6.178961      32.380731
         8      -8.220705      34.220272
         9      -3.858439      30.012554
        10      -3.146478      29.388914
        11      -5.491027      31.534141
        12      -4.567537      30.606102
        13      -1.533143      27.789119
        14       0.398237      25.877759
        15      -1.316673      27.623334
        16       5.606737      21.047263
        17       6.230708      20.539927
        18       3.616174      22.986275
        19       4.155497      22.558367
        20       9.728426      17.220944
        21       7.021950      19.908783
        22       8.668604      18.308130
        23      10.724359      16.433606
        24      10.641150      16.412689
        25       6.861565      20.015470
        26      11.009734      15.965398
        27      11.933607      15.020699
        28       8.288081      18.423366
        29       7.629319      19.014118
        30       8.799894      17.847048
        31       4.778105      21.656830
        32       2.731139      23.574606
        33       5.222138      21.147719
        34       3.519041      22.726868
        35      -0.040080      26.080337
        36       1.031420      25.077321
        37       3.301180      22.922630
        38       0.336815      25.809952
        39       1.732156      24.463478
        40       3.883498      22.454153
        41       3.325277      22.945173
        42       1.180845      25.040940
        43       5.760664      20.709433
        44       6.805943      19.833021
        45       4.836361      21.729503
        46       4.627511      21.997527
        47       7.404408      19.356189
        48       5.965341      20.711302
        49       5.334178      21.315997
        50       9.156958      17.718071
        51      10.019202      16.888211
        52       5.384810      21.324901
        53       5.562755      21.171102
        54       8.824292      18.024548
        55       5.764978      20.953235
        56       5.880472      20.807520
        57       9.361758      17.490369
        58       7.467779      19.272120
        59       1.561671      24.913695
        60       4.137431      22.449076
        61       6.007178      20.754005
        62       4.278100      22.356062
        63       2.780597      23.818757
        64       6.530322      20.185037
        65       2.483947      24.041296
        66      -1.354701      27.668104
        67       1.390240      25.148982
        68       5.060571      21.638646
        69      -1.467428      27.911616
        70      -2.530964      28.883253
        71      -0.252808      26.721366
        72      -4.875675      31.154781
        73      -9.651581      35.781319
        74      -6.075024      32.475594
# Cycle: 50, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -11.119859      25.460631
         1     -11.000609      25.208220
         2      -7.980818      22.294094
