# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
        22      -9.412350      23.207649
        23      -8.607831      22.449076
        24      -6.880107      20.781224
        25      -9.584893      23.337865
        26      -9.382605      23.121153
        27      -6.412556      20.324123
        28      -6.050869      19.953772
        29      -7.817770      21.682120
        30      -5.336106      19.370989
        31      -4.309884      18.396756
        32      -8.809785      22.788500
        33      -6.452316      20.590413
        34      -3.537209      17.896188
        35      -5.805243      20.103726
        36      -7.246724      21.530991
        37      -5.009359      19.417301
        38      -7.980818      22.294094
        39     -11.000609      25.208220
        40     -11.119859      25.460631
# Cycle: 58, status: ACC, move: ('sh', 0.30455686010850674, 3, 1)
#     Time      Potential        Kinetic
         0     -15.965400      24.648733
         1     -13.746081      22.449076
         2     -12.878907      21.500143
         3     -14.284279      22.781639
         4     -13.394180      21.893111
         5     -11.668429      20.228467
         6     -11.254348      19.809398
         7     -10.945947      19.505676
         8      -8.158130      16.798444
         9      -7.534664      16.190677
        10      -7.431514      16.068492
        11      -6.445077      15.166488
        12      -3.878063      12.705472
        13      -5.198708      14.021149
        14      -4.467756      13.312321
        15      -2.148856      11.101310
        16      -1.612289      10.586787
        17      -1.778328      10.704059
        18      -0.062096       9.037614
        19       1.589157       7.436074
        20       0.436110       8.505736
        21      -0.030145       8.926268
        22       1.185812       7.757400
        23      -0.223812       9.095045
        24      -2.664502      11.413075
        25      -2.552287      11.311585
        26      -2.265281      11.018730
        27      -4.979772      13.610660
        28      -5.623937      14.220945
        29      -3.865670      12.526021
        30      -6.053656      14.645095
        31      -7.728441      16.236428
        32      -6.225554      14.827464
        33      -6.154086      14.803042
        34      -7.653336      16.221891
        35      -6.894402      15.508117
        36      -3.985336      12.728929
        37      -4.468249      13.161030
        38      -4.941262      13.595835
        39      -1.783953      10.603672
        40      -0.942391       9.815194
        41      -3.506551      12.291708
        42      -3.157317      12.007212
        43      -3.065221      11.985331
        44      -7.443371      16.226453
        45      -9.344169      18.117787
        46      -6.657435      15.614403
        47      -8.850350      17.763541
        48     -12.205863      20.953845
        49     -11.738573      20.528793
        50     -12.741730      21.541661
        51     -15.912786      24.567480
        52     -15.282443      23.956053
